Name,URL
Jeremy Boggs,https://github.com/clioweb
Scholars' Lab,https://github.com/scholarslab
Praxis Network,https://github.com/praxisnetwork
Purdom Lindblad,https://github.com/Purdom
Center for History and New Media,https://github.com/chnm
"
Association for Computers & the Humanities",https://github.com/achorg
Bethany Nowviskie,https://github.com/nowviskie
sgsinclair,https://github.com/sgsinclair
Implementing New Knowledge Environments (INKE),https://github.com/INKEca
sruecker,https://github.com/sruecker
The Maker Lab in the Humanities,https://github.com/uvicmakerlab
Jentery Sayers,https://github.com/jentery
Accessible Future,https://github.com/AccessibleFuture
George H. Williams,https://github.com/GeorgeOnline
Clifford Anderson,https://github.com/CliffordAnderson
Alex Gil,https://github.com/elotroalex
Global Outlook::Digital Humanities,https://github.com/go-dh
Amanda Hickman,https://github.com/amandabee
Humanities + Design,https://github.com/humanitiesplusdesign
Don Brower,https://github.com/dbrower
"Digital Humanities Data Curation
",https://github.com/dhdc
Trevor Mu–oz,https://github.com/trevormunoz
Claudine Chionh,https://github.com/claudinec
,https://github.com/digieast
Tim Sherratt,https://github.com/wragge
,https://github.com/amandafrench
,https://github.com/patrickmj
,https://github.com/dchud
,https://github.com/sramsay
,https://github.com/CDRH
,https://github.com/lmullen
,https://github.com/williamjturkel
,https://github.com/waynegraham
,https://github.com/davelester
,https://github.com/micahwalter
,https://github.com/mcburton
,https://github.com/sheepeeh
,https://github.com/rlskoeser
,https://github.com/mossiso
,https://github.com/abbymullen
,https://github.com/abbymullen
,https://github.com/histlib
,https://github.com/XQueryInstitute
,https://github.com/mdlincoln
,https://github.com/karindalziel
,https://github.com/wcaleb
,https://github.com/denten
,https://github.com/cliotropic
,https://github.com/sharonhoward
,https://github.com/AnummaBrooke
,https://github.com/benwbrum
,https://github.com/hepplerj
,https://github.com/edsu
,https://github.com/tonyahowe
,https://github.com/stakats
,https://github.com/zachwhalen
,https://github.com/sheilabrennan
,https://github.com/miriamposner
,https://github.com/bmschmidt
,https://github.com/tanyaclement
,https://github.com/laurenfklein
,https://github.com/shawngraham
,https://github.com/edsu
,https://github.com/dhtaxonomy
,https://github.com/coding-the-humanities
,https://github.com/agoldst
,https://github.com/mkgold
,https://github.com/samplereality
,https://github.com/kcl-ddh
,https://github.com/jbfink
,https://github.com/karlstolley
,https://github.com/uvicmakerlab
,https://github.com/CDRH
,https://github.com/karindalziel
,https://github.com/sramsay
,https://github.com/DARIAH-DE
,https://github.com/cceh
,https://github.com/juntezhang
,https://github.com/hofstra
,https://github.com/amandavisconti
,https://gist.github.com/wcaleb
,https://github.com/bmschmidt
,https://github.com/xpmethod/
,https://github.com/rbuurma
,https://libraries.io/github/coding-the-humanities/
,https://github.com/jackdougherty
,https://github.com/beefoo
,https://github.com/benmarwick
